IDENT;BEZEICH;GROESSE_HA;X;Y
01;Harkshörn;134;567375.00;5953830.00
02;Stonsdorf;35;567500.00;5951700.00
03;Glashütte;75;569375.00;5949300.00
04;Nettelkrögen;114;565030.00;5946550.00
05;Kohfurth;12;564800.00;5949440.00
06;Friedrichsgabe Heidberg;38;565330.00;5953340.00
07;Frederikspark;42;564915.00;5954730.00
08;Nordport;35;564500.00;5946220.00
